movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Wilderness,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2006-03-19,Rotten,25.0,0,2,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2006
Wildlife,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2018-10-19,Certified-Fresh,93.0,44,192,14,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",10,2018
Wildling,R,3,"Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",93.0,2018-04-13,Fresh,70.0,8,32,14,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",4,2018
Will,NR,5,"Art House & International, Drama, Kids & Family, Sports & Fitness","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",102.0,2011-11-04,Rotten,0.0,1,0,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",11,2011
Will Penny,NR,5,"Action & Adventure, Classics, Western, Romance","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",108.0,1968-04-10,Fresh,85.0,2,11,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",4,1968
Will Success Spoil Rock Hunter?,NR,5,"Classics, Comedy","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,1957-01-01,Fresh,86.0,6,19,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1957
Will You Still Love Me Tomorrow?,NR,5,Romance,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",101.0,2014-01-17,Fresh,83.0,2,5,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2014
Willard,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",100.0,2003-03-14,Fresh,64.0,30,83,47,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",3,2003
William S. Burroughs: A Man Within,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",87.0,2010-11-05,Fresh,88.0,6,15,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2010
William,NR,5,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",102.0,2019-04-12,Rotten,42.0,6,5,7,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",4,2019
Romeo + Juliet,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",120.0,1996-11-01,Fresh,72.0,19,47,18,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",11,1996
Willow,PG,1,"Action & Adventure, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",125.0,1988-05-20,Rotten,51.0,12,27,26,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",5,1988
Willow Creek,NR,5,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.0,2014-06-06,Certified-Fresh,81.0,12,46,11,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",6,2014
Willy Wonka and the Chocolate Factory,G,0,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",98.0,1971-06-30,Fresh,90.0,4,43,5,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",6,1971
Wilson,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2017-03-24,Rotten,47.0,33,62,69,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2017
Wimbledon,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",97.0,2004-09-17,Fresh,61.0,39,89,57,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",9,2004
Win a Date With Tad Hamilton!,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",96.0,2004-01-23,Rotten,54.0,37,80,68,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2004
Win It All,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2017-04-07,Certified-Fresh,85.0,8,34,6,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",4,2017
Win Win,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2011-03-18,Certified-Fresh,94.0,45,166,10,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",3,2011
Winchester,PG-13,2,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",99.0,2018-02-02,Rotten,13.0,19,17,113,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2018
The Wind and the Lion,PG,1,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",119.0,1975-01-01,Fresh,63.0,0,10,6,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",1,1975
Wind Chill,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",87.0,2007-04-27,Rotten,46.0,9,11,13,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2007
Wind River,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",111.0,2017-08-04,Certified-Fresh,88.0,44,218,31,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",8,2017
The Wind That Shakes the Barley,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",126.0,2007-03-16,Certified-Fresh,90.0,36,105,12,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",3,2007
Windfall,NR,5,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",81.0,2012-02-03,Fresh,72.0,12,13,5,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,2012
The Windmill Movie,NR,5,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",82.0,2009-06-17,Fresh,86.0,10,18,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",6,2009
Windtalkers,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",134.0,2002-06-14,Rotten,33.0,42,55,114,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2002
Wine Country,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2019-05-08,Fresh,65.0,22,55,29,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",5,2019
Wing Commander,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",100.0,1999-03-12,Rotten,10.0,12,5,46,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,1999
Winged Migration,G,0,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",91.0,2003-04-18,Certified-Fresh,95.0,38,127,6,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",4,2003
Wings,PG-13,2,"Action & Adventure, Classics","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",139.0,1927-08-12,Certified-Fresh,93.0,9,43,3,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",8,1927
Wings of Desire,PG-13,2,"Art House & International, Drama, Science Fiction & Fantasy, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",128.0,1987-05-17,Certified-Fresh,98.0,9,55,1,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,1987
The Wings of Eagles,NR,5,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,1957-01-01,Rotten,40.0,0,2,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",1,1957
The Wings of the Dove,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",101.0,1997-11-07,Fresh,84.0,9,27,5,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,1997
Winnebago Man,NR,5,"Comedy, Documentary, Special Interest","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",87.0,2010-07-09,Certified-Fresh,90.0,26,56,6,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",7,2010
Winnie Mandela,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2013-09-06,Rotten,19.0,19,7,30,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2013
Winnie the Pooh,G,0,"Animation, Kids & Family","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",69.0,2011-07-15,Certified-Fresh,91.0,39,118,12,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",7,2011
The Winning Season,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2010-09-03,Rotten,50.0,6,11,11,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2010
Winning: The Racing Life Of Paul Newman,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",83.0,2015-05-08,Fresh,90.0,5,9,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,2015
Winter In The Blood,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2014-08-20,Fresh,67.0,6,8,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",8,2014
Winter in Wartime,R,3,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2011-03-18,Certified-Fresh,75.0,22,49,16,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",3,2011
Winter Kills,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,1979-05-11,Fresh,88.0,4,15,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",5,1979
Nattvardsgästerna (Winter Light),NR,5,"Art House & International, Drama, Faith & Spirituality","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",80.0,1962-12-11,Fresh,73.0,5,16,6,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,1962
Winter Passing,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2006-02-17,Rotten,42.0,20,22,31,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2006
Winter People,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,1989-04-14,Rotten,11.0,4,1,8,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,1989
Winter Solstice,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2005-04-08,Fresh,60.0,26,49,32,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",4,2005
Winter's Tale,PG-13,2,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",118.0,2014-02-14,Rotten,13.0,36,20,134,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2014
Wirey Spindell,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,1999-06-01,Rotten,24.0,5,4,13,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",6,1999
Wise Blood,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,1979-10-24,Fresh,87.0,6,20,3,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",10,1979
Wise Guys,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,1986-04-18,Rotten,31.0,1,5,11,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,1986
Wish I Was Here,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2014-07-18,Rotten,47.0,39,62,68,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2014
Wish Upon,PG-13,2,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,2017-07-14,Rotten,19.0,23,18,76,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",7,2017
Wish You Were Here,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,2013-06-07,Fresh,71.0,19,48,19,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,2013
Wishmaster,R,3,"Drama, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",90.0,1997-09-19,Rotten,27.0,6,9,24,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,1997
Wishmaster 2: Evil Never Dies,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,1999-03-12,Rotten,9.0,0,1,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,1999
Wishmaster 4: The Prophecy Fulfilled,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2002-10-22,Rotten,20.0,0,1,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2002
Witchboard,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",94.0,1986-12-31,Rotten,50.0,0,7,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,1986
The Witches of Eastwick,R,3,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",122.0,1987-06-12,Fresh,76.0,1,26,8,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1987
Witching and Bitching,NR,5,"Action & Adventure, Comedy, Horror","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",114.0,2014-06-13,Fresh,86.0,7,25,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",6,2014
With a Friend like Harry...,R,3,"Art House & International, Comedy, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",117.0,2001-05-04,Certified-Fresh,96.0,27,89,4,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",5,2001
With Friends Like These,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,1998-09-10,Rotten,50.0,5,7,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,1998
With Honors,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,1994-04-29,Rotten,17.0,4,4,20,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,1994
Withnail and I,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,1987-06-19,Fresh,94.0,6,33,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1987
Without a Clue,PG,1,"Comedy, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",106.0,1988-01-01,Fresh,60.0,1,6,4,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",1,1988
Without a Paddle,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2004-08-20,Rotten,14.0,32,18,108,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,2004
Without Limits,PG-13,2,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1998-09-11,Fresh,79.0,17,31,8,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",9,1998
Witless Protection,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",97.0,2008-02-22,Rotten,4.0,7,1,27,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2008
Witness for the Prosecution,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",114.0,1957-12-01,Fresh,100.0,5,31,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,1957
Witnesses,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2004-10-27,Fresh,90.0,6,9,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2004
The Wiz,G,0,"Action & Adventure, Classics, Musical & Performing Arts, Science Fiction & Fantasy","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",133.0,1978-10-24,Rotten,42.0,7,14,19,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",10,1978
The Wizard,PG,1,"Action & Adventure, Comedy, Drama, Kids & Family, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",99.0,1989-12-15,Rotten,32.0,3,7,15,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",12,1989
Wizards,PG,1,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",80.0,1977-02-09,Rotten,59.0,3,16,11,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",2,1977
Wolf Creek,R,3,"Action & Adventure, Horror, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",95.0,2005-12-25,Rotten,53.0,29,62,54,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,2005
Wolf Creek 2,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2014-05-16,Rotten,50.0,11,26,26,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2014
The Wolf Man,NR,5,"Classics, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",70.0,1941-12-12,Certified-Fresh,90.0,8,36,4,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",12,1941
Wolf Totem,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",118.0,2015-09-11,Fresh,67.0,15,20,10,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",9,2015
Wolf Warrior II,NR,5,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",121.0,2017-07-28,Fresh,69.0,4,9,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,2017
Wolfen,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",115.0,1981-07-24,Fresh,75.0,1,18,6,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",7,1981
Wolke Neun (Cloud 9),NR,5,"Art House & International, Drama, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",98.0,2008-05-17,Certified-Fresh,89.0,20,39,5,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",5,2008
X-Men Origins - Wolverine,PG-13,2,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",108.0,2009-05-01,Rotten,37.0,58,97,164,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2009
Wolves,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2014-11-14,Rotten,25.0,8,5,15,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2014
Wolves,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2017-03-03,Rotten,33.0,9,9,18,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2017
The Woman in Red,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",87.0,1984-08-15,Rotten,35.0,5,6,11,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,1984
Woman in the Dunes (Suna no Onna),NR,5,"Art House & International, Drama, Special Interest","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",125.0,1964-10-25,Fresh,100.0,8,29,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,1964
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),NR,5,"Art House & International, Classics, Comedy, Drama, Science Fiction & Fantasy","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",146.0,1929-10-15,Fresh,75.0,1,6,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,1929
Woman of the Year,NR,5,"Classics, Comedy, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",112.0,1942-01-19,Fresh,89.0,5,24,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1942
Woman on the Run,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",77.0,1950-11-29,Fresh,83.0,2,6,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,1950
Woman on Top,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",85.0,2000-09-22,Rotten,35.0,31,34,64,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2000
