movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
Race You to the Bottom,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Russell Brown (VI),75.0,2005-04-30,Rotten,54.0,5,7,6
Race,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Stephen Hopkins,134.0,2016-02-19,Fresh,62.0,40,97,59
Race the Sun,PG,1,"Comedy, Drama, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Charles T. Kanganis,99.0,1996-03-22,Rotten,22.0,3,2,7
Race to Nowhere,PG-13,2,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Vicki Abeles,85.0,2010-09-10,Fresh,71.0,2,5,2
Race to Witch Mountain,PG,1,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Andy Fickman,99.0,2009-03-13,Rotten,43.0,39,66,89
Race with the Devil,PG,1,"Action & Adventure, Classics, Horror","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jack Starrett,88.0,1975-01-01,Fresh,64.0,3,9,5
Rachel Getting Married,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Jonathan Demme,111.0,2008-09-03,Certified-Fresh,84.0,55,170,32
"Rachel, Rachel",R,3,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Paul Newman,101.0,1968-08-26,Fresh,86.0,0,6,1
Racing Dreams,PG,1,"Action & Adventure, Documentary, Special Interest, Sports & Fitness","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Marshall Curry,97.0,2010-05-21,Fresh,100.0,7,27,0
Racing Stripes,PG,1,"Comedy, Drama, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Frederik Du Chau,101.0,2005-01-14,Rotten,35.0,29,35,65
Racing With the Moon,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Richard Benjamin,108.0,1984-03-23,Fresh,60.0,4,6,4
The Racket,R,3,"Action & Adventure, Classics, Drama, Mystery & Suspense","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","John Cromwell, Nicholas Ray",88.0,1951-12-12,Rotten,43.0,2,3,4
RAD,PG,1,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Hal Needham,91.0,1986-03-21,Rotten,40.0,2,4,6
Radio,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Mike Tollin, Michael Tollin",109.0,2003-10-24,Rotten,35.0,35,43,79
Radio Days,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Woody Allen,88.0,1987-01-30,Fresh,90.0,6,26,3
Radio Flyer,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Richard Donner,113.0,1992-02-21,Rotten,33.0,13,13,26
Radio Free Albemuth,R,3,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",John Alan Simon,111.0,2014-06-27,Rotten,33.0,5,4,8
Radio Unnameable,NR,5,"Documentary, Special Interest, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","Jessica Wolfson, Paul Lovelace",91.0,2012-09-18,Fresh,100.0,7,13,0
Radioflash,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Ben McPherson,103.0,2019-11-15,Rotten,0.0,3,0,12
Radioland Murders,PG,1,"Comedy, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Mel Smith,108.0,1994-10-21,Rotten,24.0,3,4,13
Rag Doll,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bailey Kobe,103.0,2020-02-21,Rotten,40.0,0,2,3
The Rage: Carrie 2,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Katt Shea,101.0,1999-03-12,Rotten,19.0,6,7,29
A Rage in Harlem,R,3,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Bill Duke,108.0,1991-05-03,Fresh,65.0,15,22,12
Raggedy Man,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jack Fisk,95.0,1981-09-18,Fresh,83.0,1,5,1
Raging Bull,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Martin Scorsese,128.0,1980-12-19,Certified-Fresh,93.0,19,69,5
Ragtime,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Milos Forman,155.0,1981-11-20,Fresh,92.0,1,12,1
Raiders of the Lost Ark,PG,1,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steven Spielberg,115.0,1981-06-12,Certified-Fresh,95.0,19,76,4
Raiders!: The Story of the Greatest Fan Film Ever Made,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Jeremy Coon, Tim Skousen",95.0,2016-06-17,Certified-Fresh,91.0,17,49,5
Railroad Tigers,NR,5,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sheng Ding,124.0,2017-01-06,Rotten,38.0,10,13,21
Railroaded,NR,5,"Action & Adventure, Classics, Drama, Mystery & Suspense","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Anthony Mann,71.0,2003-01-01,Fresh,80.0,0,4,1
Rain Man,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Barry Levinson,133.0,1988-12-16,Certified-Fresh,89.0,17,71,9
The Rain People,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Francis Ford Coppola,102.0,1969-08-27,Fresh,83.0,4,10,2
Rain Without Thunder,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gary O. Bennett,85.0,1992-09-15,Rotten,50.0,2,3,3
Rainbow Brite and the Star Stealer,G,0,"Animation, Drama, Kids & Family","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","Bernard Deyriès, Kimio Tabuki, Kimio Yabuki",84.0,1985-01-01,Rotten,0.0,3,0,7
Rainbow Time,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Linas Phillips,91.0,2016-11-04,Fresh,67.0,6,10,5
Raise Ravens (Cria Cuervos),PG,1,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Carlos Saura,115.0,1976-01-01,Fresh,100.0,5,16,0
Raise the Titanic,PG,1,"Action & Adventure, Documentary","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jerry Jameson,114.0,1980-08-01,Rotten,38.0,2,3,5
Raise Your Voice,PG,1,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Sean McNamara,106.0,2004-10-08,Rotten,15.0,30,13,72
Raising Arizona,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joel Coen,93.0,1987-01-01,Certified-Fresh,91.0,9,52,5
Raising Cain,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Brian DePalma,95.0,1992-01-01,Rotten,58.0,6,21,15
Raising Helen,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Garry Marshall,119.0,2004-05-28,Rotten,25.0,37,33,100
Raising Victor Vargas,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Peter Sollett,88.0,2003-03-28,Certified-Fresh,96.0,35,106,4
Raja,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jacques Doillon,115.0,2004-03-26,Fresh,71.0,5,10,4
Rajma Chawal,NR,5,"Art House & International, Comedy, Drama, Kids & Family","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Leena Yadav,117.0,2018-11-30,Fresh,60.0,1,3,2
Raajneeti,NR,5,"Art House & International, Classics, Drama","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Prakash Jha,163.0,2010-06-04,Rotten,13.0,3,1,7
Ralph Breaks the Internet,PG,1,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","Phil Johnston, Rich Moore",112.0,2018-11-21,Certified-Fresh,88.0,41,239,33
Ram Dass: Fierce Grace,NR,5,"Documentary, Musical & Performing Arts, Special Interest, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Mickey Lemle,93.0,2001-01-01,Fresh,83.0,8,19,4
Rambling Rose,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Martha Coolidge,115.0,1991-09-10,Fresh,100.0,7,19,0
Rambo: First Blood Part II,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",George P. Cosmatos,95.0,1985-05-24,Rotten,35.0,6,15,28
Rambo III,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Peter MacDonald,101.0,1988-06-01,Rotten,39.0,5,14,22
Rambo: Last Blood,R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Adrian Grunberg,89.0,2019-09-20,Rotten,26.0,25,45,125
Ramen Heads,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Koki Shigeno,93.0,2018-03-16,Fresh,65.0,8,11,6
Rammbock: Berlin Undead,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Marvin Kren,59.0,2011-05-06,Fresh,89.0,2,8,1
Ramona and Beezus,G,0,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Elizabeth Allen,103.0,2010-07-23,Certified-Fresh,70.0,35,64,27
Rampage,PG-13,2,"Action & Adventure, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Brad Peyton,107.0,2018-04-13,Rotten,51.0,48,140,135
Ran,R,3,"Action & Adventure, Art House & International, Classics, Drama","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Akira Kurosawa,160.0,1985-06-01,Certified-Fresh,97.0,26,84,3
Rancho Deluxe,R,3,"Action & Adventure, Comedy, Cult Movies, Western","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Frank Perry,93.0,1975-03-14,Fresh,69.0,5,9,4
Random Harvest,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mervyn LeRoy,124.0,1942-12-17,Fresh,90.0,0,9,1
Random Hearts,R,3,"Drama, Mystery & Suspense, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",Sydney Pollack,133.0,1999-10-08,Rotten,15.0,28,13,74
Rang De Basanti (Paint it Yellow),NR,5,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Rakesh Omprakash Mehra, Rakeysh Omprakash Mehra",160.0,2006-01-27,Fresh,86.0,3,6,1
Rango,PG,1,"Action & Adventure, Animation, Kids & Family","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Gore Verbinski,105.0,2011-03-04,Certified-Fresh,88.0,45,195,27
Rapt,NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Lucas Belvaux,125.0,2011-07-06,Fresh,97.0,13,34,1
The Rapture,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael Tolkin,102.0,1991-01-01,Fresh,67.0,5,20,10
Rapture-Palooza,R,3,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Paul Middleditch,84.0,2013-06-07,Rotten,24.0,6,5,16
Rare Birds,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sturla Gunnarsson,104.0,2001-09-09,Rotten,54.0,4,7,6
Rare Exports: A Christmas Tale,R,3,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Jalmari Helander,77.0,2010-12-03,Certified-Fresh,90.0,26,94,11
Rashômon,NR,5,"Art House & International, Classics, Drama, Mystery & Suspense","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Akira Kurosawa,88.0,1951-12-26,Certified-Fresh,98.0,12,54,1
Rasputin and the Empress,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Richard Boleslawski, Charles Brabin",123.0,1933-03-24,Fresh,60.0,0,3,2
Rat Race,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jerry Zucker,112.0,2001-08-17,Rotten,44.0,30,56,72
Ratatouille,G,0,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","Jan Pinkava, Brad Bird",111.0,2007-06-29,Certified-Fresh,96.0,54,239,11
Ratchet & Clank,PG,1,"Action & Adventure, Animation, Comedy","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Kevin Munroe, Jericca Cleland",94.0,2016-04-29,Rotten,21.0,21,17,63
Ratter,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Branden Kramer,80.0,2016-02-12,Fresh,60.0,1,3,2
Ravenous,R,3,"Action & Adventure, Drama, Horror","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Antonia Bird,100.0,1999-03-19,Rotten,48.0,16,29,32
Ravenous (Les affamés),NR,5,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robin Aubert,103.0,2018-03-02,Fresh,87.0,3,27,4
Raw,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Julia Ducournau,98.0,2017-03-10,Certified-Fresh,92.0,35,174,15
Raw Faith,NR,5,"Documentary, Special Interest, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Wm. Peter Wiedensmith,94.0,2011-06-24,Fresh,100.0,3,7,0
Rawhead Rex,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",George Pavlou,89.0,1987-04-17,Rotten,25.0,0,2,6
Ray,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Taylor Hackford,153.0,2004-10-29,Certified-Fresh,80.0,43,164,42
Ray Harryhausen: Special Effects Titan,NR,5,"Art House & International, Documentary, Special Interest, Television","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",Gilles Penso,90.0,2011-11-27,Fresh,92.0,4,11,1
Raze,R,3,"Action & Adventure, Horror","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Josh C. Waller,87.0,2014-01-10,Rotten,45.0,15,15,18
Razorback,R,3,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Russell Mulcahy, Arch Nicholson (II)",95.0,1984-06-01,Rotten,58.0,4,7,5
Reach Me,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Herzfeld,95.0,2014-11-21,Rotten,4.0,12,1,22
The Reader,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Stephen Daldry,123.0,2008-12-10,Fresh,63.0,51,127,75
Ready,NR,5,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Anees Bazmee,145.0,2011-06-03,Rotten,30.0,3,3,7
Ready or Not,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Matt Bettinelli-Olpin, Tyler Gillett",95.0,2019-08-21,Certified-Fresh,88.0,32,263,36
Ready Player One,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Steven Spielberg,140.0,2018-03-29,Certified-Fresh,72.0,56,310,123
Ready to Rumble,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Brian Robbins,107.0,2000-04-07,Rotten,23.0,18,16,54
Ready to Wear (Prêt-à-Porter),R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Altman,132.0,1994-12-23,Rotten,24.0,7,6,19
Real Genius,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Martha Coolidge,106.0,1985-08-01,Fresh,73.0,6,22,8
Real Life,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Albert Brooks,99.0,1979-03-02,Fresh,81.0,4,17,4
Real Steel,PG-13,2,"Action & Adventure, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Shawn Levy,127.0,2011-10-07,Fresh,60.0,51,140,93
Real Women Have Curves,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Patricia Cardoso,93.0,2002-10-18,Certified-Fresh,84.0,26,73,14
Reality,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Matteo Garrone,115.0,2013-03-15,Certified-Fresh,80.0,28,63,16
Reality (Réalité),NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Quentin Dupieux,95.0,2015-05-01,Fresh,64.0,9,16,9
Reality Bites,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Ben Stiller,98.0,1993-06-01,Fresh,66.0,18,38,20
Realive,NR,5,Science Fiction & Fantasy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Mateo Gil,108.0,2017-09-29,Fresh,77.0,7,24,7
Re-Animator,R,3,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Stuart Gordon,86.0,1985-10-18,Certified-Fresh,93.0,8,57,4
The Reaping,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Stephen Hopkins,99.0,2007-04-05,Rotten,8.0,31,11,123
Reasonable Doubt,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Peter P. Croudins,92.0,2014-01-17,Rotten,22.0,4,2,7
Rebel in the Rye,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Danny Strong,106.0,2017-09-08,Rotten,30.0,28,26,62
Rebel Without a Cause,PG-13,2,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nicholas Ray,111.0,1955-10-27,Certified-Fresh,94.0,11,47,3
Rebels of the Neon God,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ming-liang Tsai,106.0,2015-04-10,Fresh,100.0,13,33,0
Rebound,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steve Carr,83.0,2005-07-01,Rotten,14.0,32,13,79
Rebuilding Paradise,PG-13,2,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ron Howard,95.0,2020-07-31,Certified-Fresh,92.0,13,54,5
[Rec] 2,R,3,"Drama, Horror, Mystery & Suspense, Special Interest","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","Paca Plaza, Jaume Balagueró, Paco Plaza",85.0,2010-07-09,Fresh,68.0,18,49,23
[REC] 3 Genesis,R,3,"Art House & International, Drama, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Paco Plaza,79.0,2012-09-07,Rotten,40.0,10,19,28
[REC] 4: Apocalypse,R,3,"Art House & International, Drama, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jaume Balagueró,92.0,2015-01-02,Fresh,68.0,4,15,7
